Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202407
history,G,Created 2024-07-24
last_revised_date,G,2024-07-24
observation_station,G,cairnwell
historic_county_name,G,aberdeenshire
authority,G,Met Office
midas_station_id,G,00145
location,G,56.879,-3.421
height,G,928,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1994-02-19 21:00:00,WIND,121001,1,HCM,1,145,1001,60.0,37.0,90.0,67.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 22:00:00,WIND,121001,1,HCM,1,145,1001,70.0,34.0,70.0,53.0,2124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-19 23:00:00,WIND,121001,1,HCM,1,145,1001,80.0,32.0,70.0,52.0,2206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 00:00:00,WIND,121001,1,HCM,1,145,1001,80.0,33.0,60.0,59.0,2306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 01:00:00,WIND,121001,1,HCM,1,145,1001,80.0,33.0,90.0,56.0,54.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 02:00:00,WIND,121001,1,HCM,1,145,1001,80.0,29.0,100.0,57.0,136.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 03:00:00,WIND,121001,1,HCM,1,145,1001,70.0,32.0,100.0,55.0,206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 04:00:00,WIND,121001,1,HCM,1,145,1001,70.0,34.0,90.0,51.0,300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 07:00:00,WIND,121001,1,HCM,1,145,1001,100.0,23.0,90.0,42.0,618.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 08:00:00,WIND,121001,1,HCM,1,145,1001,90.0,25.0,110.0,38.0,700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 09:00:00,WIND,121001,1,HCM,1,145,1001,100.0,18.0,140.0,38.0,836.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 10:00:00,WIND,121001,1,HCM,1,145,1001,110.0,14.0,150.0,38.0,918.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 11:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,120.0,35.0,1000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 12:00:00,WIND,121001,1,HCM,1,145,1001,140.0,13.0,130.0,37.0,1148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 13:00:00,WIND,121001,1,HCM,1,145,1001,130.0,14.0,100.0,32.0,1254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 14:00:00,WIND,121001,1,HCM,1,145,1001,130.0,13.0,130.0,30.0,1306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 15:00:00,WIND,121001,1,HCM,1,145,1001,130.0,13.0,110.0,24.0,1406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 16:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,110.0,25.0,1548.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 17:00:00,WIND,121001,1,HCM,1,145,1001,130.0,12.0,110.0,22.0,1606.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 18:00:00,WIND,121001,1,HCM,1,145,1001,120.0,15.0,110.0,19.0,1754.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 19:00:00,WIND,121001,1,HCM,1,145,1001,130.0,14.0,110.0,24.0,1824.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 20:00:00,WIND,121001,1,HCM,1,145,1001,110.0,17.0,80.0,30.0,1924.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 21:00:00,WIND,121001,1,HCM,1,145,1001,90.0,20.0,100.0,36.0,2042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-20 22:00:00,WIND,121001,1,HCM,1,145,1001,100.0,21.0,80.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-20 23:00:00,WIND,121001,1,HCM,1,145,1001,100.0,21.0,80.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-21 00:00:00,WIND,121001,1,HCM,1,145,1001,100.0,21.0,100.0,27.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-21 01:00:00,WIND,121001,1,HCM,1,145,1001,110.0,17.0,80.0,34.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-21 02:00:00,WIND,121001,1,HCM,1,145,1001,110.0,19.0,80.0,29.0,112.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 03:00:00,WIND,121001,1,HCM,1,145,1001,100.0,17.0,110.0,20.0,218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 04:00:00,WIND,121001,1,HCM,1,145,1001,130.0,14.0,110.0,18.0,336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 05:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,120.0,20.0,418.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 06:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,100.0,22.0,542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 07:00:00,WIND,121001,1,HCM,1,145,1001,120.0,15.0,80.0,32.0,630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 09:00:00,WIND,121001,1,HCM,1,145,1001,120.0,15.0,90.0,25.0,854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 10:00:00,WIND,121001,1,HCM,1,145,1001,100.0,19.0,80.0,43.0,954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 11:00:00,WIND,121001,1,HCM,1,145,1001,80.0,22.0,80.0,32.0,1000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 12:00:00,WIND,121001,1,HCM,1,145,1001,90.0,21.0,80.0,32.0,1154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 13:00:00,WIND,121001,1,HCM,1,145,1001,110.0,17.0,70.0,45.0,1236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 14:00:00,WIND,121001,1,HCM,1,145,1001,90.0,27.0,70.0,41.0,1342.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 15:00:00,WIND,121001,1,HCM,1,145,1001,100.0,25.0,70.0,41.0,1442.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 16:00:00,WIND,121001,1,HCM,1,145,1001,90.0,28.0,70.0,46.0,1512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 17:00:00,WIND,121001,1,HCM,1,145,1001,90.0,28.0,70.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-21 18:00:00,WIND,121001,1,HCM,1,145,1001,90.0,28.0,70.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-21 19:00:00,WIND,121001,1,HCM,1,145,1001,80.0,24.0,70.0,37.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-21 20:00:00,WIND,121001,1,HCM,1,145,1001,80.0,25.0,90.0,34.0,1936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 21:00:00,WIND,121001,1,HCM,1,145,1001,90.0,23.0,80.0,33.0,2030.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 22:00:00,WIND,121001,1,HCM,1,145,1001,80.0,23.0,80.0,37.0,2118.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-21 23:00:00,WIND,121001,1,HCM,1,145,1001,80.0,24.0,70.0,42.0,2224.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 00:00:00,WIND,121001,1,HCM,1,145,1001,70.0,30.0,80.0,37.0,2348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 01:00:00,WIND,121001,1,HCM,1,145,1001,80.0,25.0,70.0,42.0,42.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 02:00:00,WIND,121001,1,HCM,1,145,1001,70.0,29.0,70.0,47.0,100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 03:00:00,WIND,121001,1,HCM,1,145,1001,70.0,29.0,70.0,46.0,254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 04:00:00,WIND,121001,1,HCM,1,145,1001,70.0,32.0,70.0,45.0,300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 05:00:00,WIND,121001,1,HCM,1,145,1001,80.0,29.0,80.0,43.0,400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 06:00:00,WIND,121001,1,HCM,1,145,1001,100.0,24.0,90.0,35.0,524.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 07:00:00,WIND,121001,1,HCM,1,145,1001,100.0,23.0,70.0,41.0,612.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 08:00:00,WIND,121001,1,HCM,1,145,1001,80.0,26.0,90.0,43.0,706.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 09:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,70.0,44.0,806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 10:00:00,WIND,121001,1,HCM,1,145,1001,70.0,28.0,80.0,41.0,912.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 11:00:00,WIND,121001,1,HCM,1,145,1001,70.0,28.0,80.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-22 12:00:00,WIND,121001,1,HCM,1,145,1001,70.0,28.0,70.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-22 13:00:00,WIND,121001,1,HCM,1,145,1001,80.0,26.0,70.0,44.0,1206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 14:00:00,WIND,121001,1,HCM,1,145,1001,80.0,29.0,90.0,39.0,1354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 15:00:00,WIND,121001,1,HCM,1,145,1001,100.0,25.0,80.0,37.0,1412.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 16:00:00,WIND,121001,1,HCM,1,145,1001,100.0,23.0,80.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-22 17:00:00,WIND,121001,1,HCM,1,145,1001,100.0,23.0,80.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-22 18:00:00,WIND,121001,1,HCM,1,145,1001,100.0,23.0,80.0,38.0,1730.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 19:00:00,WIND,121001,1,HCM,1,145,1001,90.0,24.0,70.0,37.0,1854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 20:00:00,WIND,121001,1,HCM,1,145,1001,80.0,25.0,100.0,39.0,1918.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 21:00:00,WIND,121001,1,HCM,1,145,1001,80.0,25.0,80.0,45.0,2030.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 22:00:00,WIND,121001,1,HCM,1,145,1001,80.0,28.0,70.0,42.0,2142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-22 23:00:00,WIND,121001,1,HCM,1,145,1001,80.0,30.0,80.0,42.0,2200.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 00:00:00,WIND,121001,1,HCM,1,145,1001,80.0,31.0,80.0,42.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-23 01:00:00,WIND,121001,1,HCM,1,145,1001,80.0,31.0,80.0,46.0,24.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 02:00:00,WIND,121001,1,HCM,1,145,1001,80.0,31.0,80.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-23 03:00:00,WIND,121001,1,HCM,1,145,1001,80.0,30.0,80.0,40.0,236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 04:00:00,WIND,121001,1,HCM,1,145,1001,80.0,28.0,90.0,47.0,318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 05:00:00,WIND,121001,1,HCM,1,145,1001,80.0,31.0,90.0,47.0,406.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 06:00:00,WIND,121001,1,HCM,1,145,1001,80.0,31.0,70.0,44.0,512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 07:00:00,WIND,121001,1,HCM,1,145,1001,80.0,29.0,70.0,49.0,606.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 08:00:00,WIND,121001,1,HCM,1,145,1001,80.0,32.0,70.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-23 09:00:00,WIND,121001,1,HCM,1,145,1001,70.0,30.0,70.0,53.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-23 10:00:00,WIND,121001,1,HCM,1,145,1001,70.0,30.0,70.0,53.0,936.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 11:00:00,WIND,121001,1,HCM,1,145,1001,80.0,28.0,100.0,41.0,1036.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 12:00:00,WIND,121001,1,HCM,1,145,1001,80.0,26.0,80.0,44.0,1112.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 13:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,70.0,37.0,1206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 14:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,70.0,44.0,1330.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 15:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,70.0,41.0,1400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 16:00:00,WIND,121001,1,HCM,1,145,1001,80.0,28.0,80.0,42.0,1542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 17:00:00,WIND,121001,1,HCM,1,145,1001,80.0,27.0,80.0,41.0,1630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 18:00:00,WIND,121001,1,HCM,1,145,1001,70.0,36.0,90.0,44.0,1706.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 19:00:00,WIND,121001,1,HCM,1,145,1001,90.0,24.0,80.0,41.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-23 20:00:00,WIND,121001,1,HCM,1,145,1001,80.0,25.0,90.0,37.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-23 21:00:00,WIND,121001,1,HCM,1,145,1001,80.0,24.0,70.0,41.0,2012.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 22:00:00,WIND,121001,1,HCM,1,145,1001,80.0,26.0,80.0,40.0,2100.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-23 23:00:00,WIND,121001,1,HCM,1,145,1001,80.0,26.0,90.0,41.0,2236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 00:00:00,WIND,121001,1,HCM,1,145,1001,90.0,22.0,80.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-24 01:00:00,WIND,121001,1,HCM,1,145,1001,100.0,22.0,90.0,35.0,12.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 02:00:00,WIND,121001,1,HCM,1,145,1001,80.0,25.0,90.0,33.0,142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 03:00:00,WIND,121001,1,HCM,1,145,1001,80.0,24.0,90.0,30.0,236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 04:00:00,WIND,121001,1,HCM,1,145,1001,100.0,22.0,100.0,26.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-24 05:00:00,WIND,121001,1,HCM,1,145,1001,100.0,22.0,90.0,26.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-24 06:00:00,WIND,121001,1,HCM,1,145,1001,110.0,19.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-02-24 07:00:00,WIND,121001,1,HCM,1,145,1001,120.0,15.0,120.0,19.0,600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 08:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,120.0,21.0,742.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 09:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,120.0,21.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-24 10:00:00,WIND,121001,1,HCM,1,145,1001,120.0,14.0,130.0,17.0,900.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 11:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,140.0,14.0,1000.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 12:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,15.0,1154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 13:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,13.0,1206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 14:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,150.0,15.0,1312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 15:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,150.0,16.0,1430.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 16:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,13.0,1530.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 17:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,14.0,1636.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 18:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,150.0,14.0,1736.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 19:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,23.0,1842.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 20:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,130.0,14.0,1942.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 21:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,130.0,14.0,2042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-24 22:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,130.0,14.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-24 23:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,140.0,14.0,2230.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 00:00:00,WIND,121001,1,HCM,1,145,1001,150.0,11.0,140.0,17.0,2300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 02:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,140.0,14.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-25 03:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,120.0,18.0,254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 04:00:00,WIND,121001,1,HCM,1,145,1001,140.0,12.0,120.0,18.0,324.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 05:00:00,WIND,121001,1,HCM,1,145,1001,120.0,13.0,140.0,15.0,436.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 06:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,130.0,15.0,500.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 07:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,110.0,23.0,654.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 08:00:00,WIND,121001,1,HCM,1,145,1001,140.0,11.0,90.0,28.0,742.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 09:00:00,WIND,121001,1,HCM,1,145,1001,110.0,16.0,90.0,28.0,806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 10:00:00,WIND,121001,1,HCM,1,145,1001,110.0,18.0,100.0,23.0,930.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 11:00:00,WIND,121001,1,HCM,1,145,1001,110.0,18.0,110.0,24.0,1042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 12:00:00,WIND,121001,1,HCM,1,145,1001,110.0,19.0,100.0,25.0,1142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 13:00:00,WIND,121001,1,HCM,1,145,1001,110.0,20.0,110.0,26.0,1224.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 14:00:00,WIND,121001,1,HCM,1,145,1001,110.0,20.0,110.0,24.0,1306.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 15:00:00,WIND,121001,1,HCM,1,145,1001,110.0,19.0,80.0,38.0,1448.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 16:00:00,WIND,121001,1,HCM,1,145,1001,90.0,24.0,70.0,44.0,1542.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 17:00:00,WIND,121001,1,HCM,1,145,1001,90.0,24.0,70.0,46.0,1630.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 18:00:00,WIND,121001,1,HCM,1,145,1001,80.0,28.0,80.0,48.0,1748.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 19:00:00,WIND,121001,1,HCM,1,145,1001,80.0,33.0,60.0,53.0,1848.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 20:00:00,WIND,121001,1,HCM,1,145,1001,70.0,39.0,60.0,56.0,1948.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 21:00:00,WIND,121001,1,HCM,1,145,1001,60.0,44.0,60.0,53.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-02-25 22:00:00,WIND,121001,1,HCM,1,145,1001,60.0,41.0,70.0,64.0,2142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-25 23:00:00,WIND,121001,1,HCM,1,145,1001,70.0,40.0,60.0,71.0,2200.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 00:00:00,WIND,121001,1,HCM,1,145,1001,70.0,40.0,70.0,90.0,2354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 01:00:00,WIND,121001,1,HCM,1,145,1001,70.0,40.0,70.0,90.0,54.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 02:00:00,WIND,121001,1,HCM,1,145,1001,70.0,39.0,90.0,65.0,148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 03:00:00,WIND,121001,1,HCM,1,145,1001,70.0,44.0,80.0,57.0,212.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 04:00:00,WIND,121001,1,HCM,1,145,1001,90.0,44.0,100.0,65.0,312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 05:00:00,WIND,121001,1,HCM,1,145,1001,90.0,43.0,90.0,60.0,412.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-02-26 06:00:00,WIND,121001,1,HCM,1,145,1001,90.0,39.0,90.0,64.0,518.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
